timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:07:26Z,AEGIS-ENG-001,MSN-SYN-NORM,4659,128.1,760.7,4.13,96.0,22.5,3.19,28.3,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:27Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,127.4,764.5,4.17,95.5,22.3,3.30,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:28Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,127.0,760.9,4.13,94.9,22.7,3.30,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:29Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,126.3,761.3,4.16,95.3,22.5,3.32,28.1,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:30Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,128.9,760.0,4.09,95.0,22.4,3.25,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:31Z,AEGIS-ENG-001,MSN-SYN-NORM,4650,127.3,764.1,4.14,94.7,22.4,3.28,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:32Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,127.5,763.5,4.15,94.8,22.7,3.26,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:33Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,127.9,761.3,4.11,96.2,22.8,3.32,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:34Z,AEGIS-ENG-001,MSN-SYN-NORM,4662,128.2,764.2,4.19,95.5,22.4,3.27,28.2,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:35Z,AEGIS-ENG-001,MSN-SYN-NORM,4655,127.4,765.2,4.14,96.0,22.3,3.16,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:36Z,AEGIS-ENG-001,MSN-SYN-NORM,4657,126.1,763.3,4.18,94.7,22.6,3.29,28.2,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:37Z,AEGIS-ENG-001,MSN-SYN-NORM,4635,126.7,761.7,4.14,96.2,22.7,3.28,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:38Z,AEGIS-ENG-001,MSN-SYN-NORM,4638,128.8,761.6,4.13,95.7,22.3,3.31,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:39Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,127.4,761.0,4.11,96.3,22.5,3.21,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:40Z,AEGIS-ENG-001,MSN-SYN-NORM,4644,126.1,763.4,4.20,95.0,22.2,3.19,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:41Z,AEGIS-ENG-001,MSN-SYN-NORM,4655,128.5,762.1,4.13,95.0,22.2,3.22,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:42Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,127.2,763.8,4.10,95.5,22.7,3.24,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:43Z,AEGIS-ENG-001,MSN-SYN-NORM,4650,127.1,763.7,4.19,95.4,22.3,3.27,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:44Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,127.7,765.6,4.11,95.2,22.5,3.30,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:45Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,126.5,759.9,4.16,96.1,22.3,3.19,28.1,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:46Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,127.9,763.9,4.10,95.0,22.4,3.16,28.1,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:47Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,127.2,762.6,4.11,94.6,22.6,3.13,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:48Z,AEGIS-ENG-001,MSN-SYN-NORM,4650,129.0,763.2,4.13,95.2,22.3,3.29,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:49Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,127.9,764.0,4.12,96.0,22.2,3.15,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:50Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,127.5,761.6,4.17,95.8,22.3,3.26,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:51Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,127.5,763.7,4.11,94.6,22.3,3.15,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:52Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.1,760.3,4.13,95.9,22.6,3.30,28.2,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:53Z,AEGIS-ENG-001,MSN-SYN-NORM,4647,127.5,763.8,4.16,94.9,22.6,3.15,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:54Z,AEGIS-ENG-001,MSN-SYN-NORM,4658,128.5,765.8,4.19,95.2,22.3,3.19,28.1,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:55Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,127.5,764.7,4.11,95.6,22.4,3.19,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:56Z,AEGIS-ENG-001,MSN-SYN-NORM,4658,128.0,762.1,4.13,95.4,22.4,3.28,28.3,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:57Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,128.7,765.2,4.12,95.0,22.4,3.31,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:58Z,AEGIS-ENG-001,MSN-SYN-NORM,4643,128.9,760.6,4.10,95.2,22.6,3.30,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:59Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,127.2,761.2,4.16,95.0,22.3,3.31,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:08:00Z,AEGIS-ENG-001,MSN-SYN-NORM,3203,111.9,700.3,3.63,81.3,15.8,2.87,28.2,31.0,24.1,35,6700,8.7,790,38.0
2026-09-20T08:08:01Z,AEGIS-ENG-001,MSN-SYN-NORM,3200,113.2,696.9,3.64,81.2,15.9,2.88,28.3,30.5,24.1,35,6655,8.8,792,38.0
2026-09-20T08:08:02Z,AEGIS-ENG-001,MSN-SYN-NORM,3194,111.2,698.7,3.58,82.7,15.9,2.92,28.3,31.0,24.1,35,6610,8.9,793,38.0
2026-09-20T08:08:03Z,AEGIS-ENG-001,MSN-SYN-NORM,3180,112.3,699.0,3.63,82.8,15.7,2.79,28.2,30.6,24.1,35,6565,9.0,794,38.0
2026-09-20T08:08:04Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,112.2,698.0,3.61,82.3,15.8,2.79,28.3,30.7,24.1,35,6520,9.1,796,38.0
2026-09-20T08:08:05Z,AEGIS-ENG-001,MSN-SYN-NORM,3193,113.2,697.0,3.57,82.8,16.0,2.96,28.1,31.0,24.1,35,6475,9.2,797,38.0
2026-09-20T08:08:06Z,AEGIS-ENG-001,MSN-SYN-NORM,3206,113.3,702.4,3.60,82.8,15.6,2.95,28.2,31.1,24.1,35,6430,9.3,798,38.0
2026-09-20T08:08:07Z,AEGIS-ENG-001,MSN-SYN-NORM,3183,112.3,701.3,3.65,82.2,15.8,2.90,28.1,31.2,24.1,35,6385,9.4,800,38.0
2026-09-20T08:08:08Z,AEGIS-ENG-001,MSN-SYN-NORM,3216,111.8,699.9,3.60,82.6,16.0,2.80,28.2,30.9,24.1,35,6340,9.4,801,38.0
2026-09-20T08:08:09Z,AEGIS-ENG-001,MSN-SYN-NORM,3200,112.8,702.3,3.61,82.2,15.8,2.90,28.1,31.0,24.1,35,6295,9.5,802,38.0
2026-09-20T08:08:10Z,AEGIS-ENG-001,MSN-SYN-NORM,3201,110.8,699.4,3.59,82.8,15.8,2.82,28.2,31.3,24.1,35,6250,9.6,804,38.0
2026-09-20T08:08:11Z,AEGIS-ENG-001,MSN-SYN-NORM,3204,111.9,697.0,3.66,82.0,15.6,2.83,28.2,30.9,24.1,35,6205,9.7,805,38.0
2026-09-20T08:08:12Z,AEGIS-ENG-001,MSN-SYN-NORM,3199,112.6,702.6,3.56,83.0,15.8,2.80,28.2,30.6,24.1,35,6160,9.8,806,38.0
2026-09-20T08:08:13Z,AEGIS-ENG-001,MSN-SYN-NORM,3213,113.1,702.5,3.61,82.8,15.8,2.84,28.1,30.8,24.1,35,6115,9.9,808,38.0
2026-09-20T08:08:14Z,AEGIS-ENG-001,MSN-SYN-NORM,3213,113.6,700.7,3.63,81.4,15.6,2.97,28.2,30.7,24.1,35,6070,10.0,809,38.0
2026-09-20T08:08:15Z,AEGIS-ENG-001,MSN-SYN-NORM,3211,113.2,697.4,3.63,81.7,15.6,2.88,28.1,30.7,24.1,35,6025,10.1,810,38.0
2026-09-20T08:08:16Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,110.9,699.0,3.62,81.4,16.0,2.90,28.2,31.0,24.1,35,5980,10.2,812,38.0
2026-09-20T08:08:17Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,113.4,701.7,3.58,81.4,15.8,2.89,28.2,31.3,24.1,35,5935,10.2,813,38.0
2026-09-20T08:08:18Z,AEGIS-ENG-001,MSN-SYN-NORM,3211,111.7,697.2,3.62,82.6,15.7,2.84,28.2,30.7,24.1,35,5890,10.3,814,38.0
2026-09-20T08:08:19Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,111.6,702.6,3.63,82.8,15.8,2.96,28.2,31.2,24.1,35,5845,10.4,816,38.0
2026-09-20T08:08:20Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,111.9,696.8,3.58,82.8,16.0,2.94,28.2,31.3,24.1,35,5800,10.5,817,38.0
2026-09-20T08:08:21Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,112.2,700.3,3.67,82.3,15.8,2.91,28.1,31.2,24.1,35,5755,10.6,819,38.0
2026-09-20T08:08:22Z,AEGIS-ENG-001,MSN-SYN-NORM,3201,113.1,701.1,3.59,81.5,15.8,2.83,28.3,30.8,24.1,35,5710,10.7,820,38.0
2026-09-20T08:08:23Z,AEGIS-ENG-001,MSN-SYN-NORM,3196,113.6,698.0,3.60,81.8,16.0,2.86,28.2,30.4,24.1,35,5665,10.8,821,38.0
2026-09-20T08:08:24Z,AEGIS-ENG-001,MSN-SYN-NORM,3182,111.1,698.8,3.64,82.0,15.6,2.92,28.3,30.5,24.1,35,5620,10.9,823,38.0
2026-09-20T08:08:25Z,AEGIS-ENG-001,MSN-SYN-NORM,3217,111.4,697.2,3.60,81.5,15.5,2.79,28.2,30.4,24.1,35,5575,11.0,824,38.0
2026-09-20T08:08:26Z,AEGIS-ENG-001,MSN-SYN-NORM,3209,113.1,702.3,3.57,81.7,15.7,2.89,28.2,30.7,24.1,35,5530,11.1,825,38.0
2026-09-20T08:08:27Z,AEGIS-ENG-001,MSN-SYN-NORM,3204,112.9,700.2,3.58,82.8,15.6,2.80,28.3,30.5,24.1,35,5485,11.1,827,38.0
2026-09-20T08:08:28Z,AEGIS-ENG-001,MSN-SYN-NORM,3220,112.8,697.3,3.63,82.0,15.5,2.81,28.2,31.0,24.1,35,5440,11.2,828,38.0
2026-09-20T08:08:29Z,AEGIS-ENG-001,MSN-SYN-NORM,3180,112.5,700.9,3.56,82.5,15.7,2.78,28.1,30.6,24.1,35,5395,11.3,830,38.0
2026-09-20T08:08:30Z,AEGIS-ENG-001,MSN-SYN-NORM,3205,113.3,700.2,3.62,81.6,15.7,2.85,28.2,30.9,24.1,35,5350,11.4,831,38.0
2026-09-20T08:08:31Z,AEGIS-ENG-001,MSN-SYN-NORM,3180,113.9,699.9,3.55,82.7,16.0,2.88,28.3,30.5,24.1,35,5305,11.5,832,38.0
2026-09-20T08:08:32Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,111.5,701.4,3.59,81.7,16.0,2.78,28.2,30.4,24.1,35,5260,11.6,834,38.0
2026-09-20T08:08:33Z,AEGIS-ENG-001,MSN-SYN-NORM,3184,113.1,700.4,3.61,82.0,15.8,2.82,28.2,30.5,24.1,35,5215,11.7,835,38.0
2026-09-20T08:08:34Z,AEGIS-ENG-001,MSN-SYN-NORM,3192,112.1,698.6,3.65,81.1,15.8,2.78,28.3,30.4,24.1,35,5170,11.8,836,38.0
2026-09-20T08:08:35Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,112.5,700.3,3.67,81.3,15.9,2.94,28.3,30.9,24.1,35,5125,11.9,838,38.0
2026-09-20T08:08:36Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,111.3,700.9,3.62,82.5,16.0,2.93,28.3,30.6,24.1,35,5080,11.9,839,38.0
2026-09-20T08:08:37Z,AEGIS-ENG-001,MSN-SYN-NORM,3197,111.3,701.8,3.60,82.2,15.5,2.85,28.3,30.5,24.1,35,5035,12.0,841,38.0
2026-09-20T08:08:38Z,AEGIS-ENG-001,MSN-SYN-NORM,3202,111.8,702.7,3.66,82.4,15.9,2.86,28.3,30.6,24.1,35,4990,12.1,842,38.0
2026-09-20T08:08:39Z,AEGIS-ENG-001,MSN-SYN-NORM,3196,113.3,701.3,3.58,81.6,15.5,2.87,28.2,30.5,24.1,35,4945,12.2,843,38.0
2026-09-20T08:08:40Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,112.0,696.9,3.57,83.0,15.7,2.79,28.1,30.9,24.1,35,4900,12.3,845,38.0
2026-09-20T08:08:41Z,AEGIS-ENG-001,MSN-SYN-NORM,3197,112.4,698.9,3.65,81.4,15.5,2.92,28.1,30.6,24.1,35,4855,12.4,846,38.0
2026-09-20T08:08:42Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,112.1,699.5,3.63,82.5,15.9,2.92,28.1,30.9,24.1,35,4810,12.5,848,38.0
2026-09-20T08:08:43Z,AEGIS-ENG-001,MSN-SYN-NORM,3212,113.9,699.0,3.61,82.1,16.0,2.84,28.3,30.9,24.1,35,4765,12.6,849,38.0
2026-09-20T08:08:44Z,AEGIS-ENG-001,MSN-SYN-NORM,3213,112.6,701.7,3.57,82.6,15.6,2.92,28.2,31.1,24.1,35,4720,12.7,851,38.0
2026-09-20T08:08:45Z,AEGIS-ENG-001,MSN-SYN-NORM,3196,113.6,699.6,3.59,82.3,15.6,2.78,28.3,31.2,24.1,35,4675,12.7,852,38.0
2026-09-20T08:08:46Z,AEGIS-ENG-001,MSN-SYN-NORM,3205,113.7,700.5,3.64,82.8,15.6,2.82,28.1,30.4,24.1,35,4630,12.8,853,38.0
2026-09-20T08:08:47Z,AEGIS-ENG-001,MSN-SYN-NORM,3216,113.0,699.6,3.57,81.6,15.7,2.81,28.2,31.2,24.1,35,4585,12.9,855,38.0
2026-09-20T08:08:48Z,AEGIS-ENG-001,MSN-SYN-NORM,3196,112.1,697.4,3.59,81.9,15.6,2.81,28.2,31.1,24.1,35,4540,13.0,856,38.0
2026-09-20T08:08:49Z,AEGIS-ENG-001,MSN-SYN-NORM,3200,114.0,702.1,3.58,81.2,15.5,2.89,28.3,30.7,24.1,35,4495,13.1,858,38.0
2026-09-20T08:08:50Z,AEGIS-ENG-001,MSN-SYN-NORM,3182,113.7,698.4,3.57,81.4,16.0,2.83,28.1,31.0,24.1,35,4450,13.2,859,38.0
2026-09-20T08:08:51Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,113.6,701.2,3.58,81.6,16.0,2.92,28.2,30.8,24.1,35,4405,13.3,861,38.0
2026-09-20T08:08:52Z,AEGIS-ENG-001,MSN-SYN-NORM,3211,114.1,700.1,3.57,82.5,15.8,2.88,28.2,31.2,24.1,35,4360,13.4,862,38.0
2026-09-20T08:08:53Z,AEGIS-ENG-001,MSN-SYN-NORM,3203,112.2,702.7,3.60,82.3,15.6,2.87,28.2,30.4,24.1,35,4315,13.5,863,38.0
2026-09-20T08:08:54Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,114.4,699.4,3.57,82.6,15.9,2.86,28.2,31.2,24.1,35,4270,13.5,865,38.0
2026-09-20T08:08:55Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,112.4,699.9,3.60,82.5,15.8,2.92,28.2,30.5,24.1,35,4225,13.6,866,38.0
2026-09-20T08:08:56Z,AEGIS-ENG-001,MSN-SYN-NORM,3200,112.4,700.9,3.64,82.2,16.0,2.86,28.2,31.0,24.1,35,4180,13.7,868,38.0
2026-09-20T08:08:57Z,AEGIS-ENG-001,MSN-SYN-NORM,3207,113.4,699.4,3.60,81.4,15.8,2.81,28.2,30.4,24.1,35,4135,13.8,869,38.0
2026-09-20T08:08:58Z,AEGIS-ENG-001,MSN-SYN-NORM,3220,113.8,700.2,3.64,83.0,15.7,2.82,28.3,30.6,24.1,35,4090,13.9,871,38.0
2026-09-20T08:08:59Z,AEGIS-ENG-001,MSN-SYN-NORM,3194,113.3,701.1,3.65,83.1,15.8,2.92,28.1,31.0,24.1,35,4045,14.0,872,38.0
2026-09-20T08:09:00Z,AEGIS-ENG-001,MSN-SYN-NORM,3187,112.5,696.9,3.60,81.5,15.5,2.84,28.3,30.7,24.1,35,4000,14.1,874,38.0
2026-09-20T08:09:01Z,AEGIS-ENG-001,MSN-SYN-NORM,3213,113.3,699.6,3.56,82.1,15.7,2.79,28.1,30.6,24.1,35,3955,14.2,875,38.0
2026-09-20T08:09:02Z,AEGIS-ENG-001,MSN-SYN-NORM,3200,113.2,698.6,3.60,82.4,15.8,2.90,28.2,30.8,24.1,35,3910,14.3,876,38.0
2026-09-20T08:09:03Z,AEGIS-ENG-001,MSN-SYN-NORM,3203,114.7,702.7,3.57,81.2,15.5,2.95,28.2,31.3,24.1,35,3865,14.3,878,38.0
2026-09-20T08:09:04Z,AEGIS-ENG-001,MSN-SYN-NORM,3199,113.7,696.9,3.64,82.6,15.7,2.97,28.2,30.4,24.1,35,3820,14.4,879,38.0
2026-09-20T08:09:05Z,AEGIS-ENG-001,MSN-SYN-NORM,3181,112.6,700.4,3.63,81.8,15.5,2.79,28.2,30.7,24.1,35,3775,14.5,881,38.0
2026-09-20T08:09:06Z,AEGIS-ENG-001,MSN-SYN-NORM,3190,114.0,697.2,3.62,81.5,15.9,2.80,28.2,30.9,24.1,35,3730,14.6,882,38.0
2026-09-20T08:09:07Z,AEGIS-ENG-001,MSN-SYN-NORM,3193,114.9,699.5,3.59,82.8,15.7,2.92,28.2,30.9,24.1,35,3685,14.7,884,38.0
2026-09-20T08:09:08Z,AEGIS-ENG-001,MSN-SYN-NORM,3198,113.3,699.7,3.64,81.5,16.0,2.93,28.2,30.9,24.1,35,3640,14.8,885,38.0
2026-09-20T08:09:09Z,AEGIS-ENG-001,MSN-SYN-NORM,3193,113.9,697.0,3.61,81.9,15.5,2.91,28.2,30.9,24.1,35,3595,14.9,887,38.0
2026-09-20T08:09:10Z,AEGIS-ENG-001,MSN-SYN-NORM,3185,115.0,698.3,3.63,82.0,15.6,2.81,28.3,31.0,24.1,35,3550,15.0,888,38.0
2026-09-20T08:09:11Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,112.3,697.4,3.61,81.3,15.9,2.82,28.2,30.5,24.1,35,3505,15.1,890,38.0
2026-09-20T08:09:12Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,114.0,698.2,3.62,81.1,15.9,2.81,28.1,31.2,24.1,35,3460,15.1,891,38.0
2026-09-20T08:09:13Z,AEGIS-ENG-001,MSN-SYN-NORM,3209,114.0,700.4,3.58,82.0,15.6,2.96,28.2,31.3,24.1,35,3415,15.2,893,38.0
2026-09-20T08:09:14Z,AEGIS-ENG-001,MSN-SYN-NORM,3181,112.6,697.1,3.57,81.8,15.5,2.91,28.2,30.8,24.1,35,3370,15.3,894,38.0
2026-09-20T08:09:15Z,AEGIS-ENG-001,MSN-SYN-NORM,3200,114.1,698.2,3.60,82.1,15.5,2.87,28.1,30.7,24.1,35,3325,15.4,896,38.0
2026-09-20T08:09:16Z,AEGIS-ENG-001,MSN-SYN-NORM,3184,112.7,702.1,3.60,81.1,15.6,2.94,28.1,30.7,24.1,35,3280,15.5,897,38.0
2026-09-20T08:09:17Z,AEGIS-ENG-001,MSN-SYN-NORM,3183,113.6,700.1,3.65,81.9,15.6,2.79,28.3,30.6,24.1,35,3235,15.6,899,38.0
2026-09-20T08:09:18Z,AEGIS-ENG-001,MSN-SYN-NORM,3197,114.8,700.5,3.59,81.4,15.8,2.80,28.2,30.6,24.1,35,3190,15.7,900,38.0
2026-09-20T08:09:19Z,AEGIS-ENG-001,MSN-SYN-NORM,3193,112.9,700.1,3.63,82.0,16.0,2.84,28.3,31.0,24.1,35,3145,15.8,902,38.0
2026-09-20T08:09:20Z,AEGIS-ENG-001,MSN-SYN-NORM,3217,113.6,698.9,3.65,82.1,15.8,2.78,28.2,30.6,24.1,35,3100,15.9,903,38.0
2026-09-20T08:09:21Z,AEGIS-ENG-001,MSN-SYN-NORM,3202,115.0,700.6,3.60,81.5,15.8,2.82,28.1,30.8,24.1,35,3055,16.0,905,38.0
2026-09-20T08:09:22Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,115.1,702.2,3.59,81.7,16.0,2.95,28.2,30.6,24.1,35,3010,16.0,906,38.0
2026-09-20T08:09:23Z,AEGIS-ENG-001,MSN-SYN-NORM,3209,114.7,702.3,3.61,83.0,15.7,2.96,28.2,31.3,24.1,35,2965,16.1,908,38.0
2026-09-20T08:09:24Z,AEGIS-ENG-001,MSN-SYN-NORM,3181,113.4,699.1,3.55,81.5,15.8,2.93,28.2,31.2,24.1,35,2920,16.2,909,38.0
2026-09-20T08:09:25Z,AEGIS-ENG-001,MSN-SYN-NORM,3214,112.7,698.8,3.58,81.2,15.8,2.82,28.2,31.2,24.1,35,2875,16.3,911,38.0
2026-09-20T08:09:26Z,AEGIS-ENG-001,MSN-SYN-NORM,3216,114.2,701.6,3.62,82.5,15.8,2.82,28.1,31.0,24.1,35,2830,16.4,912,38.0
2026-09-20T08:09:27Z,AEGIS-ENG-001,MSN-SYN-NORM,3207,114.8,699.6,3.64,81.8,15.5,2.84,28.3,30.8,24.1,35,2785,16.5,914,38.0
2026-09-20T08:09:28Z,AEGIS-ENG-001,MSN-SYN-NORM,3196,114.3,701.1,3.55,81.1,16.0,2.81,28.2,31.2,24.1,35,2740,16.6,915,38.0
2026-09-20T08:09:29Z,AEGIS-ENG-001,MSN-SYN-NORM,3184,114.9,697.1,3.61,82.3,15.9,2.97,28.1,30.4,24.1,35,2695,16.7,917,38.0
2026-09-20T08:09:30Z,AEGIS-ENG-001,MSN-SYN-NORM,3202,115.0,697.8,3.62,81.9,16.0,2.87,28.3,31.1,24.1,35,2650,16.8,918,38.0
2026-09-20T08:09:31Z,AEGIS-ENG-001,MSN-SYN-NORM,3205,114.9,700.9,3.55,81.3,15.5,2.88,28.2,30.7,24.1,35,2605,16.8,920,38.0
2026-09-20T08:09:32Z,AEGIS-ENG-001,MSN-SYN-NORM,3185,114.6,702.3,3.63,82.9,15.8,2.86,28.2,30.9,24.1,35,2560,16.9,921,38.0
2026-09-20T08:09:33Z,AEGIS-ENG-001,MSN-SYN-NORM,3215,113.0,701.4,3.63,82.4,15.5,2.89,28.1,30.5,24.1,35,2515,17.0,923,38.0
2026-09-20T08:09:34Z,AEGIS-ENG-001,MSN-SYN-NORM,3190,113.4,699.4,3.62,82.0,16.0,2.93,28.3,31.1,24.1,35,2470,17.1,924,38.0
2026-09-20T08:09:35Z,AEGIS-ENG-001,MSN-SYN-NORM,3196,114.3,700.3,3.58,82.0,15.5,2.89,28.1,31.1,24.1,35,2425,17.2,926,38.0
2026-09-20T08:09:36Z,AEGIS-ENG-001,MSN-SYN-NORM,3201,115.3,697.1,3.60,82.5,16.0,2.77,28.1,31.2,24.1,35,2380,17.3,928,38.0
2026-09-20T08:09:37Z,AEGIS-ENG-001,MSN-SYN-NORM,3187,115.0,699.2,3.63,81.2,15.5,2.80,28.3,30.7,24.1,35,2335,17.4,929,38.0
2026-09-20T08:09:38Z,AEGIS-ENG-001,MSN-SYN-NORM,3185,114.7,702.0,3.58,82.1,15.8,2.80,28.1,31.3,24.1,35,2290,17.5,931,38.0
2026-09-20T08:09:39Z,AEGIS-ENG-001,MSN-SYN-NORM,3189,114.4,701.2,3.61,83.0,15.5,2.79,28.2,31.3,24.1,35,2245,17.6,932,38.0
2026-09-20T08:09:40Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,113.6,701.1,3.61,82.7,15.9,2.88,28.2,30.8,24.1,35,2200,17.6,934,38.0
2026-09-20T08:09:41Z,AEGIS-ENG-001,MSN-SYN-NORM,3211,113.9,701.1,3.56,82.4,16.0,2.84,28.1,30.8,24.1,35,2155,17.7,935,38.0
2026-09-20T08:09:42Z,AEGIS-ENG-001,MSN-SYN-NORM,3204,113.3,697.1,3.62,81.1,15.6,2.88,28.2,30.4,24.1,35,2110,17.8,937,38.0
2026-09-20T08:09:43Z,AEGIS-ENG-001,MSN-SYN-NORM,3194,115.5,700.3,3.60,82.8,15.8,2.93,28.2,30.9,24.1,35,2065,17.9,938,38.0
2026-09-20T08:09:44Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,113.2,702.1,3.62,81.8,15.7,2.95,28.3,30.4,24.1,35,2020,18.0,940,38.0
2026-09-20T08:09:45Z,AEGIS-ENG-001,MSN-SYN-NORM,3210,115.6,697.3,3.60,82.0,15.7,2.88,28.2,30.5,24.1,35,1975,18.1,942,38.0
2026-09-20T08:09:46Z,AEGIS-ENG-001,MSN-SYN-NORM,3184,114.6,697.5,3.62,82.1,15.6,2.93,28.2,31.1,24.1,35,1930,18.2,943,38.0
2026-09-20T08:09:47Z,AEGIS-ENG-001,MSN-SYN-NORM,3219,114.6,701.1,3.61,82.0,15.9,2.92,28.2,30.8,24.1,35,1885,18.3,945,38.0
2026-09-20T08:09:48Z,AEGIS-ENG-001,MSN-SYN-NORM,3207,114.3,698.0,3.62,82.5,15.5,2.96,28.3,31.0,24.1,35,1840,18.4,946,38.0
2026-09-20T08:09:49Z,AEGIS-ENG-001,MSN-SYN-NORM,3188,115.2,700.1,3.63,81.9,16.0,2.90,28.1,31.0,24.1,35,1795,18.4,948,38.0
2026-09-20T08:09:50Z,AEGIS-ENG-001,MSN-SYN-NORM,3186,114.3,702.0,3.63,81.8,15.9,2.82,28.2,30.4,24.1,35,1750,18.5,949,38.0
2026-09-20T08:09:51Z,AEGIS-ENG-001,MSN-SYN-NORM,3182,113.4,699.4,3.62,81.2,15.7,2.77,28.1,31.3,24.1,35,1705,18.6,951,38.0
2026-09-20T08:09:52Z,AEGIS-ENG-001,MSN-SYN-NORM,3217,114.0,697.6,3.58,81.5,16.0,2.98,28.3,30.7,24.1,35,1660,18.7,953,38.0
2026-09-20T08:09:53Z,AEGIS-ENG-001,MSN-SYN-NORM,3220,114.4,698.1,3.64,82.4,15.8,2.83,28.3,30.7,24.1,35,1615,18.8,954,38.0
2026-09-20T08:09:54Z,AEGIS-ENG-001,MSN-SYN-NORM,3216,115.6,697.7,3.56,81.2,15.8,2.93,28.2,30.7,24.1,35,1570,18.9,956,38.0
